actorId,awards
a0796361,5
a0476620,5
a1143183,1
a2437138,0
a4804913,0
a0869740,0
a1317689,0
a0773605,0
a0645549,0
a0007439,0
a0153740,17
a2359023,4
a2200935,0
a0099276,5
a2014132,0
a0893659,9
a0853130,0
a0005561,10
a1290515,4
a2629245,0
a1308213,0
a0796923,2
a0516380,0
a0025955,6
a1802133,0
a0161621,9
a1524209,0
a0239287,2
a0326937,37
a0951698,1
a0596410,2
a0949918,5
a0590813,0
a1783716,0
a0867104,5
a3495514,0
a1287649,0
a0744922,4
a0491671,0
a0891216,5
a0142587,0
a0563814,3
a0411685,0
a0398244,0
a1440846,0
a0960025,3
a1108007,19
a0765780,0
a0826627,0
a0500072,2
a0453987,0
a0509852,20
a0860125,4
a1729191,5
a0862312,0
a0325135,1
a0953649,0
a1062423,7
a1899220,0
a2700222,0
a2088706,2
a0775854,1
a0316539,13
a1216554,4
a3559783,0
a0813534,8
a0438394,1
a1282993,12
a0708870,0
a2125482,39
a1722405,3
a0655065,4
a0094288,2
a0478303,2
a1950988,1
a0053484,12
a3150953,0
a3152881,4
a1935753,15
a1036723,2
a0793522,0
a1547859,8
a1008762,0
a0140257,1
a0028220,17
a0134682,2
a1516293,6
a0631273,0
a0097379,0
a0381489,0
a0864468,2
a0688585,0
a2566478,1
a1470984,2
a0825790,2
a0522844,0
a0770883,17
a1415190,0
a0692159,0
a1413552,0
a0668350,1
a0170402,2
a0130549,2
a0205282,3
a0002045,13
a0497022,9
a0298132,0
a0165412,1
a0505610,1
a0598671,2
a0434392,3
a0577647,4
a9985593,0
a3796124,11
a0493369,0
a4160660,0
a1503403,6
a0064224,0
a1075853,8
a0005674,0
a0004882,14
a0905152,10
a0005084,7
a0300174,6
a3442799,0
a1402180,1
a0318947,0
a1523943,0
a0187834,9
a1729171,3
a0715371,18
a0002194,23
a1109731,8
a0784407,3
a0339175,4
a0751648,8
a0228013,9
a3061001,1
a0219398,0
a0594547,0
a0384089,5
a0022828,0
a0647381,1
a0097648,6
a0358184,6
a0352191,0
a1898126,3
a5442742,0
a0030365,0
a0449863,6
a0584974,17
a0000410,9
a0375973,0
a0989649,1
a1213932,0
a0743093,1
a0342325,0
a0523239,6
a0361482,10
a0050853,4
a0006854,7
a0256983,1
a1285613,10
a0689501,10
a2627172,1
a0552358,0
a0640740,25
a0881762,16
a1420059,4
a1011337,2
a1552050,2
a0167211,12
a0410494,2
a4302299,0
a2034166,6
a0036582,1
a0744504,0
a0006846,0
a2294083,4
a0584297,1
a0872823,0
a0000123,91
a0772778,4
a1457169,0
a0684336,0
a0006954,5
a0254788,1
a2165987,5
a0003537,8
a0652997,0
a4725010,16
a0679662,7
a0790281,2
a0489806,0
a0660453,11
a0505392,0
a3189793,8
a0996471,7
a1519314,2
a0817811,3
a1026778,0
a0493441,1
a1400426,2
a1397301,8
a0830010,1
a2702955,0
a1204349,0
a0538532,26
a1013093,5
a0239822,0
a0847310,0
a2499666,2
a0711901,0
a1760871,17
a0802634,2
a0174659,12
a0855107,2
a0209672,11
a1205463,5
a0639321,4
a1531832,14
a0000881,9
a0664194,12
a1016687,3
a0431586,0
a2235397,0
a1669051,0
a0552775,2
a0437802,1
a0498658,1
a0514247,0
a0788202,3
a0620001,4
a0001241,76
a0807563,0
a0130633,0
a0543032,0
a0722713,3
a1645985,0
a0848020,0
a0673229,0
a0626409,5
a0708371,0
a0002337,4
a0369442,14
a0752541,0
a0768618,1
a0557947,0
a0000128,37
a0000277,25
a0730422,3
a2158747,3
a1962736,2
a0601859,2
a0275269,4
a0492038,2
a1300143,2
a0159900,27
a0764781,0
a0661401,8
a1026530,3
a1598133,1
a0311508,2
a0401176,52
a1058259,2
a0638033,5
a0425244,0
a0564827,4
a0469273,23
a2521285,1
a0639618,2
a0575865,1
a0247194,0
a1347779,5
a0954474,7
a0814085,1
a3102998,26
a0632722,0
a0994484,9
a0075894,0
a0343687,0
a2014847,1
a0244407,0
a0128365,3
a1064646,2
a0038896,2
a4215187,0
a0792120,6
a2816706,16
a0587669,4
a2104340,3
a0436284,0
a0281381,0
a0028325,0
a0411746,1
a0432723,3
a0345899,2
a0657084,14
a0606977,1
a0335093,0
a0180428,12
a1322753,3
a0157266,3
a0800373,0
a0085457,2
a2258330,0
a0381305,4
a0043953,28
a0917358,1
a0692332,0
a1020249,0
a0254213,0
a0450314,0
a0277619,1
a0203993,18
a0610219,12
a0924825,0
a0001873,46
a1994122,0
a0810706,2
a1040343,2
a0771362,0
a0993496,7
a0253323,0
a0571964,11
a3349479,4
a0615780,9
a0471622,3
a1144217,0
a3885065,2
a0637790,0
a0791401,0
a0754350,0
a0834338,1
a1892220,4
a0475905,24
a1135184,4
a0252484,0
a0159147,22
a0601619,45
a0279151,9
a0481838,4
a1174251,3
a0624167,4
a0656333,1
a0181902,1
a0740311,0
a0002709,0
a0002190,4
a0210130,0
a0419865,1
a0199381,18
a0948021,6
a0000361,13
a0290867,0
a0336836,1
a1170261,7
a0504495,3
a0319680,1
a0052442,0
a0934864,7
a0346841,3
a0446848,0
a1369705,0
a1317966,0
a0821143,1
a0748022,2
a0677953,1
a0149631,10
a1245378,0
a0677943,0
a2501200,0
a2619779,13
a0000776,23
a1058480,0
a0672492,4
a0576805,4
a0002545,4
a0826541,9
a0002916,32
a0928781,1
a0639328,0
a0139443,0
a0307246,0
a0133899,10
a2489573,3
a0811611,12
a0945449,1
a4511331,2
a1057779,0
a0277727,0
a0214618,4
a3227090,71
a0194018,1
a0719208,0
a0777447,4
a0026824,0
a0673400,2
a1058247,13
a0792450,2
a0850985,0
a0688038,8
a0127882,17
a0953130,61
a1754484,1
a0432264,8
a0310615,1
a1026031,4
a4142927,7
a1765912,0
a0006860,2
a0604263,20
a1039438,13
a0217660,0
a0009190,24
a0881662,1
a0908148,0
a5205122,0
a0005196,17
a1949143,0
a0227187,3
a0175730,0
a0497333,13
a0957310,0
a0408348,2
a0222062,0
a0003152,1
a0333060,8
a2015237,3
a0414817,0
a0258784,7
a0175704,0
a1167933,30
a0000333,39
a0110821,0
a0950633,0
a0600580,0
a0551358,26
a0669704,28
a0224191,0
a0757157,0
a3272471,4
a0331443,0
a0553151,0
a0441914,0
a0006615,7
a0700217,4
a0578080,36
a0279926,9
a1419594,2
a0502240,0
a0483625,0
a3745191,0
a0390103,2
a1938088,16
a0781477,10
a0464804,20
a1114700,2
a0649664,0
a0154827,3
a0141222,0
a1718052,4
a0934525,2
a3259753,1
a1158962,1
a0702987,0
a0341486,0
a0796645,9
a3345530,0
a2809465,1
a0370207,0
a0062463,2
a0680799,0
a0082835,3
a2254799,1
a0121673,0
a0528718,6
a0374133,4
a0006734,7
a0698251,8
a0004805,4
a0007045,0
a0000115,44
a0894207,15
a1764292,0
a1603397,0
a0906413,16
a0771228,0
a0643443,2
a1363250,1
a1490101,2
a0290556,50
a0664273,1
a1063492,8
a1119880,1
a0747690,3
a0354126,0
a0006798,2
a0735276,6
a0553303,14
a3014420,6
a0358191,0
a0836328,5
a0778280,19
a0836610,1
a1353167,10
a0644100,1
a0962157,1
a0403038,4
a0002340,11
a1481618,1
a0364578,5
a0622240,3
a1038286,1
a0003927,4
a0585990,2
a0046554,1
a1735543,3
a0110791,0
a0695937,3
a0643247,1
a0304636,2
a1100147,0
a0561938,9
a0226148,2
a1802232,1
a0243391,5
a0171619,0
a0322144,8
a0119819,6
a0894812,8
a2277869,21
a0832481,1
a0937800,0
a0331471,2
a0407067,29
a0782381,18
a0442345,14
a0924684,0
a0959588,8
a5986857,0
a1382031,0
a0620349,4
a0201095,54
a0296144,23
a1044678,6
a0127168,0
a0581081,10
a0000786,1
a0329650,0
a1506819,0
a0355092,6
a0934684,1
a0017623,2
a1538324,0
a0676336,0
a0002645,17
a0834201,0
a4290030,0
a0210116,0
a0036537,1
a0531751,4
a2107052,1
a0706296,4
a1170339,6
a1361912,0
a1729104,12
a0591925,32
a0001716,6
a3160595,13
a0840905,38
a4371472,2
a0377153,1
a2832403,1
a0001681,17
a0280463,1
a0363326,1
a0423623,2
a0643198,3
a0865709,0
a0461497,0
a0000092,10
a0001806,17
a0221042,11
a0769704,0
a1033087,0
a0500552,4
a0608999,15
a0607407,1
a0262049,1
a1083519,1
a0409791,1
a0498991,0
a0754678,0
a2205355,0
a1370422,0
a0054960,2
a0510816,1
a0487844,9
a0066223,0
a0320513,1
a0625866,8
a3227868,0
a0765307,3
a0336620,7
a1268987,2
a0016475,18
a2268713,7
a1969831,4
a0100365,0
a0495856,0
a0131910,0
a1228118,13
a0083279,2
a0797672,4
a4427215,0
a1183471,12
a0111837,0
a4360075,1
a1802040,1
a0905343,15
a0730722,0
a0721949,0
a4535705,0
a0665163,0
a0935095,6
a0001949,5
a1496044,0
a1440144,0
a0264624,1
a2281033,1
a0258424,2
a2613084,2
a2887720,11
a0218450,2
a0366667,3
a0953686,0
a0236973,0
a0810356,0
a0440415,0
a0770918,7
a0400194,4
a0564971,0
a1578200,0
a0272576,0
a2178458,15
a0078465,12
a1337210,1
a0697014,2
a0421314,35
a1062463,0
a0351869,4
a0559618,2
a0664031,11
a0777498,0
a0941637,0
a0637493,3
a0475902,0
a0873240,4
a0569814,0
a0007399,9
a1938064,4
a2572627,0
a0484009,2
a0624157,4
a1450397,6
a1519249,5
a0617960,5
a0353183,0
a0929186,0
a0019244,8
a0572114,2
a1741731,0
a1739039,0
a0665041,1
a0007134,31
a2724671,1
a0904706,8
a2259596,0
a0087904,3
a0103744,0
a1475794,10
a0625789,6
a0627864,0
a0591486,7
a2029577,5
a1313617,4
a0430000,7
a2836187,0
a0175091,0
a0000607,6
a2001854,0
a0589284,0
a0944760,0
a0876683,1
a3035239,3
a2407880,0
a0472947,0
a0576529,16
a1242172,60
a0920074,7
a0585012,0
a0003989,5
a0872112,4
a0006956,0
a0313227,21
a1962313,2
a0528426,2
a0621033,0
a0031301,0
a0477213,4
a0065615,26
a1137388,1
a0764319,0
a0827726,5
a0446059,0
a0080315,9
a0154104,2
a1162595,7
a0096180,0
a3401779,4
a0451576,3
a1454445,2
a0546245,0
a0408885,2
a0761879,19
a2986811,1
a1802591,0
a0000631,42
a0216381,6
a0446060,3
a0994374,2
a0009287,0
a4264958,0
a0481587,1
a5842268,0
a0496505,0
a0160840,2
a0437356,0
a1166154,4
a1371900,1
a0023469,3
a0620008,0
a1315434,7
a0645038,2
a2159013,0
a0691194,0
a1350736,3
a0003638,4
a1134174,0
a1414810,7
a0296532,0
a0256149,0
a0059698,8
a1103162,0
a0851710,0
a0004689,0
a6137208,0
a0316034,2
a0647303,6
a0040564,0
a0954930,1
a0678249,6
a0618680,1
a1378517,2
a0170113,1
a0133911,0
a3648516,0
a0181579,15
a0946811,5
a0025538,1
a2782976,3
a0353902,1
a0688096,0
a0662368,0
a0732082,1
a0128050,10
a3454770,0
a2704895,3
a2534923,2
a0349183,1
a2361949,0
a0336594,5
a0088546,1
a0768959,2
a0849806,0
a0410320,0
a0518719,1
a4315875,0
a0298691,0
a1095302,0
a0402161,0
a1633043,2
a0000398,43
a0302266,2
a0845525,0
a2006074,1
a0149491,16
a1326706,0
a3291437,0
a0879755,4
a0871086,36
a0047076,0
a1439346,0
a0123364,5
a0873779,1
a0518123,13
a0407313,5
a0519882,3
a0096995,1
a0162878,12
a0210218,17
a0505183,0
a0902270,1
a1193899,0
a0217435,4
a0942367,14
a0084114,0
a3087245,4
a0173101,14
a0164929,6
a0658997,8
a0003931,8
a0596962,5
a0487616,3
a0715636,2
a0619599,0
a0899329,4
a1105668,1
a0682744,0
a0178376,3
a0167195,0
a0563220,5
a0268380,25
a0213529,7
a0112647,0
a0287161,0
a0020150,2
a0448632,7
a0000972,3
a0517264,0
a0801157,2
a0958801,8
a2493041,1
a0871428,3
a0000165,38
a0467225,14
a4265029,0
a2689344,7
a0000417,3
a0189445,0
a0479999,4
a0281487,1
a0150344,0
a0224683,9
a1662693,0
a0723051,0
a3776295,0
a0995439,1
a0526199,0
a0722221,0
a0409069,0
a0224188,1
a0002216,3
a0004244,10
a0703400,1
a0797520,2
a1732806,16
a0664756,0
a0718121,0
a0909547,0
a0856827,0
a0475403,1
a0059509,3
a0802862,5
a1721889,0
a3669732,4
a0001554,19
a0005522,7
a0542642,3
a0356602,0
a0761715,2
a0232625,1
a0001994,3
a2426665,2
a0900972,1
a0124571,2
a0731910,0
a0274659,19
a1201875,9
a0147902,1
a0504980,0
a0778633,53
a0461163,2
a0541149,8
a3201475,1
a3016585,5
a0606483,5
a0379773,5
a0551217,5
a1959505,33
a0088923,7
a0350515,1
a0922327,0
a0206782,0
a0485298,0
a0912874,0
a0005237,30
a1253674,2
a0666548,1
a0506071,5
a0808542,1
a0824997,0
a0423646,8
a0395262,4
a0887055,0
a0410658,2
a0839695,5
a0832573,0
a0001040,26
a0400652,0
a0098400,1
a0894714,0
a0289653,0
a0024930,0
a2970484,0
a2344535,1
a0091824,2
a0641400,1
a0071611,8
a0945324,0
a0105862,1
a0005917,19
a0711855,1
a1741105,0
a0371348,1
a0286924,2
a0762263,1
a0805595,0
a0271831,1
a0532030,0
a0690794,19
a1199954,6
a0624423,2
a3632094,2
a1234345,2
a1715501,0
a0001282,2
a0783629,1
a0827854,4
a0418450,17
a0302216,3
a0100175,0
a0266684,3
a0669004,4
a1341563,1
a0808474,1
a0631438,0
a1369708,0
a1093036,3
a2609593,7
a0776209,1
a0405374,0
a0502752,1
a0038432,2
a0889522,7
a0513395,4
a0456732,3
a0796124,2
a1444479,4
a0922346,2
a0237292,2
a0182774,2
a0320092,0
a0664896,0
a0680782,6
a0798809,1
a1259871,18
a0945724,10
a3311094,1
a2663795,0
a0592436,1
a0001384,4
a2853542,2
a6110326,0
a1029657,7
a0184137,0
a0704398,0
a2056306,2
a0280691,0
a1267716,5
a0325927,0
a1016489,0
a0595936,3
a1526985,3
a3666265,0
a0587706,0
a1994021,0
a0408285,0
a1459674,3
a1429382,0
a3943114,1
a0183183,0
a4985623,0
a0139905,0
a0686020,22
a1343651,0
a0599214,8
a0320113,0
a3664884,1
a0228400,2
a0942869,0
a1843195,0
a0427580,0
a0823592,8
a0001747,4
a0375691,48
a3551739,1
a0785241,1
a0844358,3
a0119070,0
a0730385,5
a0353135,0
a0927468,0
a0444096,1
a3619993,11
a0928832,0
a0750913,3
a0894201,23
a2552646,0
a1519279,2
a0156828,1
a1292685,3
a0792446,0
a0027465,0
a0803672,5
a0419627,3
a0455767,1
a0657734,2
a0506657,1
a1262599,1
a0281945,0
a0026263,2
a0520749,2
a2125577,0
a0299603,1
a0554076,18
a0073384,6
a0460323,0
a1561203,1
a0410640,1
a0544652,0
a2393910,1
a0054280,1
a0005390,8
a0001086,11
a1098171,2
a2376382,0
a0650233,4
a0385171,0
a1482702,8
a1032539,1
a2872021,6
a1288933,3
a0477041,9
a0398464,0
a0267244,12
a0000492,26
a0874133,2
a0000091,1
a0171917,0
a1928500,25
a0417352,10
a0290544,6
a1229323,3
a0459170,1
a1459215,5
a0414814,4
a1565107,0
a0233123,12
a0281830,2
a0918424,15
a0201524,4
a0523439,12
a3204205,8
a0000116,62
a0179697,0
a1015339,7
a0034820,6
a2118165,1
a0051649,0
a0908831,1
a0839412,2
a0004611,0
a2482088,6
a0243109,10
a0036973,4
a1834213,5
a0955622,3
a4204662,7
a0411213,0
a2523380,3
a0009488,0
a1312635,0
a1463885,2
a0646515,0
a1360702,0
a0267943,6
a1909266,1
a6276616,5
a0387828,6
a0413875,13
a2445567,0
a0311687,7
a0171122,0
a0203400,22
a0123785,17
a0757790,0
a0075864,1
a0204934,13
a0051206,8
a0698184,4
a5459656,0
a0398185,5
a0674034,10
a0685695,0
a0296175,0
a0294243,1
a1339556,0
a0865572,5
a0320177,0
a0308876,0
a1926336,9
a0336241,3
a0632893,0
a0006856,5
a2038422,16
a0000680,3
a0629658,0
a0630197,0
a0317592,1
a0241090,11
a0492909,0
a1960428,0
a0497565,1
a1202628,3
a0001756,7
a0629216,0
a9054338,1
a1316072,7
a0614225,0
a5367831,0
a0123556,0
a0178997,0
a0613981,0
a0041474,0
a0917405,28
a1846132,1
a0003204,0
a2781816,4
a0003400,23
a0188899,2
a0001093,5
a0496417,5
a2039220,3
a1558506,0
a0102994,2
a0225555,0
a0644399,0
a0276899,10
a0867747,0
a1720541,4
a0083361,1
a0503497,1
a0811345,10
a1018493,17
a0167396,2
a0000408,1
a1060986,10
a0776838,0
a1127632,4
a0968648,0
a0004767,3
a0400850,2
a0322843,1
a0916131,6
a0271246,6
a0254675,0
a0477456,0
a1660595,1
a0532561,1
a0748066,8
a0065521,3
a1320353,3
a0918554,2
a0001372,4
a0232527,0
a0920108,6
a0451891,8
a0625458,2
a2496107,11
a0566506,0
a2378257,1
a0926305,5
a0704664,11
a0814517,0
a2042880,4
a0757954,16
a2073887,0
a0936482,0
a4767836,0
a0110591,8
a1557909,3
a0387002,0
a0270838,0
a0160126,1
a0552786,0
a1028596,7
a0003422,0
a0250315,2
a2499640,9
a0030417,9
a2288272,5
a0305263,0
a1485668,3
a1435839,1
a0718646,60
a1990437,1
a0770213,16
a0000759,71
a0002179,0
a0100433,3
a0671957,11
a0171664,7
a0466793,9
a1337895,1
a1429461,2
a6885237,0
a0850895,0
a4222154,5
a0442104,0
a0798749,1
a0919339,8
a1346885,13
a0251774,18
a0755197,3
a0496312,16
a0448588,1
a0883741,5
a0393345,21
a0366781,1
a2246159,0
a0302916,10
a0083656,4
a0000102,16
a0950841,1
a0442207,23
a1318228,0
a0083035,0
a0994538,9
a0170739,0
a0513044,3
a0192884,0
a1302288,0
a0802617,0
a0357453,0
a2102653,0
a0015295,19
a0222043,1
a0040575,0
a1099475,0
a1956691,0
a0432846,2
a1377207,28
a0560434,4
a2391575,19
a0500399,0
a3252668,2
a0531595,0
a0671834,0
a0084059,5
a2239634,1
a0064415,1
a0834744,0
a0210333,0
a1595280,2
a1320634,0
a0548529,0
a0806736,2
a0175113,6
a0084642,1
a0086912,1
a0793646,1
a0229694,1
a0615536,0
a2165005,4
a0931530,11
a0779386,0
a0000179,19
a0578757,4
a1840892,0
a0774221,3
a2455747,1
a2282411,6
a0307391,1
a0021577,16
a4062319,2
a6057112,0
a0388817,0
a0472263,3
a0418982,3
a0954483,0
a0975333,1
a0001226,1
a0348389,2
a0067101,12
a0184016,0
a0097785,3
a1754605,0
a0891114,1
a0955434,24
a0417757,2
a3990510,3
a0875367,4
a0033081,3
a1099498,0
a4074404,0
a3668395,0
a0808310,0
a2463775,0
a1022455,58
a0504642,1
a0000247,19
a0375030,5
a1216753,0
a1435762,12
a0187769,6
a0598102,33
a1932967,0
a2776774,9
a1095164,0
a0596261,7
a2128320,0
a1210598,0
a0672015,2
a0632815,0
a0112374,10
a0762805,4
a0673512,1
a0266622,5
a0192845,5
a0375476,0
a0473870,0
a0284011,0
a0002784,0
a0000958,20
a0815927,0
a0939182,38
a0504802,0
a1548043,13
a0258066,1
a1537157,1
a0605245,1
a0820800,0
a0198472,5
a0571789,0
a0894178,3
a0005710,3
a1990197,0
a1920049,3
a0180912,3
a0936092,7
a1002424,4
a0924266,0
a0440459,0
a0701373,0
a0956169,1
a2528667,0
a0473421,0
a0180891,1
a0632788,0
a0586399,1
a0840443,12
a0174345,11
a1269479,2
a0439231,0
a4796818,17
a0434443,4
a0427880,1
a0004810,4
a2311689,4
a0750857,1
a0427480,1
a0694946,0
a0813164,9
a0212279,0
a3603758,0
a0914368,4
a1433996,11
a0752970,0
a0289186,7
a0436105,0
a0118333,13
a2705657,3
a1948346,0
a0632763,0
a0099589,1
a0660707,4
a0758541,0
a0953468,15
a1483823,6
a0708917,0
a0670794,7
a0034899,35
a1229311,3
a0630372,0
a0880521,53
a0387800,4
a0369251,0
a1237416,0
a0556255,9
a0384863,0
a0089636,0
a0043480,2
a0634607,8
a0120759,0
a0513974,1
a0000127,11
a0678012,3
a1302821,0
a0307086,0
a4069291,0
a1451137,0
a2271931,0
a1425041,0
a0215166,5
a0541308,2
a0956796,0
a0478441,2
a0461835,0
a0509409,0
a0071658,0
a0610960,44
a0314584,27
a0004709,0
a0629376,0
a0006476,7
a1959842,0
a0363414,1
a2076645,0
a0067166,2
a0153078,4
a0353785,1
a5236736,0
a1190360,0
a0367358,1
a1754834,0
a1479803,2
a0733730,6
a0206760,20
a0596571,1
a4592545,0
a0577477,1
a0000635,0
a0564260,1
a1833230,0
a1331494,2
a1366561,13
a0270478,1
a2571448,0
a0436784,2
a0770703,0
a0371883,2
a0330100,3
a0286571,6
a0093051,5
a2666268,0
a1035719,0
a0414924,0
a0837406,6
a4107260,0
a0845973,0
a0692105,1
a0310673,13
a0386729,0
a0202590,0
a0154819,3
a0767110,16
a0645477,5
a1939109,1
a0677235,0
a2545456,2
a0244756,2
a0406842,0
a0285436,2
a0126032,0
a1729095,12
a0994368,3
a0957263,0
a0243019,1
a0632236,0
a2364472,0
a0634016,0
a0821432,0
a0081540,40
a4979401,0
a1953691,2
a2088107,2
a0169680,0
a0241121,22
a0657505,3
a0460246,0
a0026364,13
a0781341,2
a0568230,6
a0313569,0
a0873296,34
a0001005,49
a0652860,0
a0576283,0
a1474034,5
a0954143,0
a1047240,4
a1591341,3
a0000886,40
a0605049,6
a0159154,4
a0403481,2
a0943177,25
a0001829,3
a0913860,1
a0344259,3
a0006889,5
a1351069,1
a0000229,178
a0447312,4
a0146709,2
a0552565,0
a0803439,3
a1926421,0
a0001469,29
a0688544,4
a0000186,54
a0563386,0
a0000853,15
a0612720,13
a1546965,0
a0617130,7
a2482069,0
a1036527,2
a2337991,15
a0522634,0
a0000464,32
a1659908,0
a0217035,0
a0644038,0
a1841581,9
a0629519,0
a0280904,3
a1189816,14
a0033244,2
a0679154,1
a0526946,7
a0554629,0
a4263333,0
a1016428,26
a0428195,0
a3466405,0
a0747844,0
a2411547,0
a0582792,5
a0851537,3
a1530422,0
a0881490,1
a0272104,0
a0501435,12
a2223783,22
a0004874,7
a1645962,2
a0087511,13
a0999415,0
a1831027,1
a0002086,2
a0006774,3
a0342099,1
a0783581,0
a0850958,10
a1226108,3
a1307537,0
a0221265,2
a0001587,11
a2176784,1
a0006452,22
a1844237,0
a1641532,0
a1118351,6
a0424035,1
a2546059,6
a0232858,0
a1099918,18
a0329679,0
a0350099,37
a0710020,3
a0125887,7
a0006841,3
a1760795,3
a2737847,0
a0958975,0
a0002699,3
a0623768,5
a0562004,1
a0000230,58
a5023740,5
a1720535,4
a2356415,1
a0545273,0
a0597445,0
a0733692,0
a0373429,1
a1035649,2
a0661919,0
a0355806,0
a0342417,0
a0473936,11
a0387706,10
a0698839,0
a0928139,7
a0802679,1
a0000601,9
a1860617,3
a0219156,3
a0446757,0
a0541696,1
a0811714,5
a1355961,0
a2669198,0
a3644812,4
a0054374,1
a1427149,0
a0528963,4
a0643171,7
a0862932,15
a1350278,7
a0325662,1
a1436930,0
a0500988,22
a0818547,0
a1950075,3
a0871708,11
a0060423,0
a0555549,0
a0941262,7
a1266372,6
a0781292,2
a2151723,0
a1530005,0
a0000329,45
a1751788,0
a0538529,10
a0577849,0
a0322128,6
a0260871,0
a0001614,3
a0183419,8
a0563331,0
a0329023,0
a0000770,5
a1294962,4
a0325196,6
a0675235,0
a0455214,1
a0842140,3
a0693648,7
a1512839,0
a2318133,3
a0000056,38
a0001152,5
a1380330,1
a2035886,5
a0539803,1
a1155102,3
a0817545,0
a0000518,28
a0760244,3
a0761954,0
a0307147,3
a0000614,19
a0386382,13
a1185170,8
a1396586,0
a0108132,7
a0787653,0
a1650905,3
a0494885,2
a0223317,0
a2017227,1
a1150228,5
a0133426,19
a0611243,3
a0197819,0
a1643006,0
a3189839,0
a2700992,0
a0827268,1
a0636066,1
a0409723,0
a1748907,1
a0937110,0
a0276062,17
a0445084,1
a3651953,0
a0394793,2
a0698125,0
a0272511,0
a0870204,2
a0567165,0
a0476071,4
a4579146,0
a2360225,6
a0152650,0
a0143900,0
a0591384,2
a0585011,7
a4893902,0
a0003506,11
a0174544,0
a0294997,1
a0542364,2
a1061993,10
a0002224,8
a0142636,1
a1367563,0
a0055823,1
a0682109,3
a3393440,0
a0801625,7
a0670282,1
a0605266,3
a3795588,0
a2705182,2
a0053190,18
a3639868,1
a1941682,0
a1211664,0
a0804556,13
a0766263,7
a1854288,1
a0161448,1
a1089736,3
a2157767,25
a1251618,6
a0115218,2
a0692872,2
a0502777,5
a0093934,0
a1890752,0
a0887361,1
a2481953,0
a0718505,4
a0201965,1
a0005303,13
a1793956,0
a0442896,0
a0468627,4
a0622553,1
a0779673,1
a0411890,0
a0464846,33
a0009942,5
a0733476,1
a0868219,94
a0756828,0
a0448757,1
a0003209,0
a0347589,1
a1350938,8
a0006395,4
a0033190,3
a1075006,6
a0088397,12
a0477076,8
a1662707,0
a1134029,7
a0000859,3
a0005295,19
a0001641,3
a0154716,8
a0698283,11
a0177427,0
a0311590,2
a1161623,5
a0004555,17
a3859342,7
a0945698,0
a0287836,0
a0164967,0
a0813786,17
a0730018,8
a1475971,2
a0000154,40
a0564005,0
a0233050,1
a0005572,4
a0523094,0
a0268984,5
a2064142,1
a4870743,0
a0099633,0
a0434189,13
a3511659,0
a0000149,57
a0497934,8
a3307305,0
a0464383,16
a0801916,1
a1320966,1
a0074719,1
a0003403,0
a0542063,26
a1385892,1
a0506442,0
a0805760,11
a0970607,0
a0266572,0
a0558773,2
a0379775,3
a0227540,0
a0195476,0
a1754704,1
a0943758,20
a0000740,5
a0000729,67
a0403101,11
a0740213,4
a0492974,0
a1854120,23
a1556095,15
a0514906,5
a0335883,0
a2270163,3
a0264220,15
a0002195,2
a0611029,1
a0903837,14
a0383273,0
a0365311,0
a2719270,5
a0035199,0
a0141646,4
a0644467,4
a1862705,1
a0017373,0
a0830387,5
a0721279,1
a0031078,0
a0002271,2
a3282595,0
a0253320,0
a0821451,0
a0446837,2
a0804752,1
a0942081,0
a0161615,8
a0114182,6
a0276179,2
a1569635,1
a3359033,0
a0563701,3
a0117698,14
a0970606,0
a0005008,6
a1202568,1
a0999759,0
a1594248,3
a1498570,13
a0779433,7
a1664088,1
a1567684,0
a0320192,1
a1110794,0
a3721431,1
a0602333,1
a0000782,16
a0000524,6
a0766207,0
a0364805,0
a0271815,51
a1471703,4
a5464376,0
a0876600,8
a0056217,9
a0381638,0
a0509327,1
a2234841,1
a0948950,2
a3683786,2
a0340894,0
a2811093,7
a0571781,1
a0308526,0
a0006625,10
a0785723,2
a1125131,6
a0323239,0
a0903049,7
a0576732,18
a0485878,2
a0672769,6
a1481222,2
a0448768,29
a1060010,1
a0547017,8
a0000257,40
a0953261,3
a0434896,8
a0322083,1
a4260194,0
a1757671,1
a0065442,6
a2960343,1
a0338381,5
a0511151,5
a1032754,1
a0000829,0
a0503594,1
a0119689,8
a1903582,30
a3366745,3
a2660881,0
a1265067,5
a0003676,0
a0889966,0
a0429517,2
a2929021,6
a0663328,2
a0830352,4
a1274464,1
a0333804,0
a0040328,4
a0843051,3
a0201283,4
a0004161,0
a0443613,3
a1110912,3
a0001627,27
a1383549,0
a0954437,0
a0235010,0
a0651915,12
a0315547,0
a1149357,0
a0330948,3
a0299206,0
a0001211,1
a3109814,9
a0782659,0
a0771659,1
a0570995,4
a0002193,4
a0740612,1
a0737442,13
a4451552,2
a1410090,2
a0067999,3
a1750316,1
a0801040,0
a0004573,0
a0450661,0
a0437287,1
a0267715,5
a1016096,0
a0880297,5
a0176699,2
a0874810,1
a1168564,2
a0399630,2
a0325606,9
a0508883,0
a1634071,0
a0834902,20
a0228853,0
a0758508,0
a2571852,0
a0949714,5
a0945481,11
a0628890,6
a0836949,28
a0457565,6
a0127511,0
a0484901,7
a0825407,4
a1379896,0
a1204568,5
a0414841,0
a0359189,8
a3577075,0
a0476064,3
a0336271,4
a0251057,1
