actorId,awards
a0610219,"{'Winner': 12, 'Nominee': 17}"
a0490133,"{'Winner': 5, 'Nominee': 12}"
a2188866,"{'Winner': 0, 'Nominee': 0}"
a0466793,"{'Winner': 9, 'Nominee': 6}"
a0621469,"{'Winner': 2, 'Nominee': 7}"
a0778280,"{'Winner': 19, 'Nominee': 4}"
a0123379,"{'Winner': 8, 'Nominee': 10}"
a0514546,"{'Winner': 0, 'Nominee': 0}"
a0615780,"{'Winner': 9, 'Nominee': 16}"
a0082526,"{'Winner': 1, 'Nominee': 6}"
a0006487,"{'Winner': 31, 'Nominee': 40}"
a0608666,"{'Winner': 0, 'Nominee': 2}"
a0001084,"{'Winner': 9, 'Nominee': 23}"
a0931095,"{'Winner': 0, 'Nominee': 5}"
a0006841,"{'Winner': 3, 'Nominee': 7}"
a0792446,"{'Winner': 0, 'Nominee': 0}"
a0425244,"{'Winner': 0, 'Nominee': 0}"
a0479884,"{'Winner': 13, 'Nominee': 10}"
a2304017,"{'Winner': 0, 'Nominee': 0}"
a0000972,"{'Winner': 3, 'Nominee': 5}"
a0003116,"{'Winner': 1, 'Nominee': 2}"
a0093081,"{'Winner': 48, 'Nominee': 32}"
a0204628,"{'Winner': 17, 'Nominee': 14}"
a0662953,"{'Winner': 3, 'Nominee': 0}"
a0005124,"{'Winner': 36, 'Nominee': 30}"
a0932882,"{'Winner': 3, 'Nominee': 3}"
a0325196,"{'Winner': 6, 'Nominee': 1}"
a0002140,"{'Winner': 29, 'Nominee': 37}"
a0009190,"{'Winner': 24, 'Nominee': 55}"
a0412517,"{'Winner': 13, 'Nominee': 9}"
a0177170,"{'Winner': 1, 'Nominee': 3}"
a0759207,"{'Winner': 2, 'Nominee': 6}"
a0006888,"{'Winner': 7, 'Nominee': 6}"
a1234345,"{'Winner': 2, 'Nominee': 6}"
a0757256,"{'Winner': 0, 'Nominee': 1}"
a0664920,"{'Winner': 4, 'Nominee': 3}"
a0122223,"{'Winner': 0, 'Nominee': 0}"
a0865709,"{'Winner': 0, 'Nominee': 0}"
a0760523,"{'Winner': 0, 'Nominee': 0}"
a2171633,"{'Winner': 6, 'Nominee': 7}"
a0823133,"{'Winner': 0, 'Nominee': 0}"
a0001429,"{'Winner': 52, 'Nominee': 40}"
a0657853,"{'Winner': 0, 'Nominee': 1}"
a0192845,"{'Winner': 5, 'Nominee': 8}"
a0056725,"{'Winner': 8, 'Nominee': 12}"
a1509613,"{'Winner': 3, 'Nominee': 3}"
a0000200,"{'Winner': 6, 'Nominee': 23}"
a0669637,"{'Winner': 5, 'Nominee': 5}"
a1582846,"{'Winner': 0, 'Nominee': 3}"
a0943758,"{'Winner': 20, 'Nominee': 45}"
a0624756,"{'Winner': 1, 'Nominee': 0}"
a0003836,"{'Winner': 10, 'Nominee': 12}"
a0332539,"{'Winner': 0, 'Nominee': 3}"
a0082677,"{'Winner': 0, 'Nominee': 1}"
a0908326,"{'Winner': 7, 'Nominee': 2}"
a0171619,"{'Winner': 0, 'Nominee': 1}"
a2495732,"{'Winner': 4, 'Nominee': 0}"
a0562676,"{'Winner': 0, 'Nominee': 2}"
a0616152,"{'Winner': 0, 'Nominee': 0}"
a1622441,"{'Winner': 4, 'Nominee': 6}"
a0744035,"{'Winner': 6, 'Nominee': 7}"
a1595284,"{'Winner': 2, 'Nominee': 4}"
a0895917,"{'Winner': 2, 'Nominee': 1}"
a0151540,"{'Winner': 4, 'Nominee': 6}"
a0195669,"{'Winner': 0, 'Nominee': 0}"
a0159402,"{'Winner': 2, 'Nominee': 3}"
a1547964,"{'Winner': 7, 'Nominee': 19}"
a1549343,"{'Winner': 1, 'Nominee': 2}"
a2978815,"{'Winner': 1, 'Nominee': 3}"
a2056836,"{'Winner': 22, 'Nominee': 17}"
a0526199,"{'Winner': 0, 'Nominee': 0}"
a0793881,"{'Winner': 26, 'Nominee': 14}"
a0000343,"{'Winner': 66, 'Nominee': 77}"
a1362432,"{'Winner': 0, 'Nominee': 1}"
a1038286,"{'Winner': 1, 'Nominee': 2}"
a0686184,"{'Winner': 0, 'Nominee': 0}"
a0882330,"{'Winner': 1, 'Nominee': 1}"
a0248942,"{'Winner': 7, 'Nominee': 11}"
a3558886,"{'Winner': 3, 'Nominee': 10}"
a0407489,"{'Winner': 0, 'Nominee': 0}"
a0267512,"{'Winner': 21, 'Nominee': 25}"
a1211088,"{'Winner': 3, 'Nominee': 4}"
a0742568,"{'Winner': 0, 'Nominee': 0}"
a0879853,"{'Winner': 0, 'Nominee': 0}"
a0352524,"{'Winner': 0, 'Nominee': 2}"
a0001175,"{'Winner': 22, 'Nominee': 22}"
a0001566,"{'Winner': 27, 'Nominee': 30}"
a0001915,"{'Winner': 7, 'Nominee': 15}"
a0018132,"{'Winner': 2, 'Nominee': 2}"
a0412465,"{'Winner': 49, 'Nominee': 58}"
a0913326,"{'Winner': 1, 'Nominee': 0}"
a0052944,"{'Winner': 0, 'Nominee': 0}"
a0698839,"{'Winner': 0, 'Nominee': 0}"
a1426540,"{'Winner': 1, 'Nominee': 3}"
a0380957,"{'Winner': 1, 'Nominee': 2}"
a0002167,"{'Winner': 51, 'Nominee': 28}"
a0326360,"{'Winner': 1, 'Nominee': 1}"
a0296144,"{'Winner': 23, 'Nominee': 11}"
a0339004,"{'Winner': 3, 'Nominee': 1}"
a0118333,"{'Winner': 13, 'Nominee': 16}"
a0573589,"{'Winner': 0, 'Nominee': 0}"
a0627920,"{'Winner': 2, 'Nominee': 3}"
a1016096,"{'Winner': 0, 'Nominee': 0}"
a3951039,"{'Winner': 0, 'Nominee': 1}"
a1379002,"{'Winner': 15, 'Nominee': 18}"
a0001219,"{'Winner': 3, 'Nominee': 3}"
a0102547,"{'Winner': 15, 'Nominee': 8}"
a1313340,"{'Winner': 7, 'Nominee': 9}"
a0773845,"{'Winner': 1, 'Nominee': 1}"
a0575361,"{'Winner': 5, 'Nominee': 1}"
a0945412,"{'Winner': 0, 'Nominee': 1}"
a0001692,"{'Winner': 12, 'Nominee': 13}"
a0174068,"{'Winner': 0, 'Nominee': 1}"
a0000338,"{'Winner': 49, 'Nominee': 44}"
a1000113,"{'Winner': 3, 'Nominee': 1}"
a0874096,"{'Winner': 31, 'Nominee': 23}"
a0639033,"{'Winner': 26, 'Nominee': 11}"
a0370912,"{'Winner': 0, 'Nominee': 0}"
a0163229,"{'Winner': 12, 'Nominee': 5}"
a0142286,"{'Winner': 0, 'Nominee': 0}"
a0522393,"{'Winner': 0, 'Nominee': 3}"
a0329755,"{'Winner': 1, 'Nominee': 5}"
a0232777,"{'Winner': 0, 'Nominee': 1}"
a0875953,"{'Winner': 1, 'Nominee': 6}"
a1650283,"{'Winner': 4, 'Nominee': 5}"
a0882746,"{'Winner': 0, 'Nominee': 0}"
a0415617,"{'Winner': 4, 'Nominee': 4}"
a0662529,"{'Winner': 0, 'Nominee': 2}"
a0601781,"{'Winner': 19, 'Nominee': 22}"
a0545099,"{'Winner': 0, 'Nominee': 0}"
a0029242,"{'Winner': 9, 'Nominee': 37}"
a0688585,"{'Winner': 0, 'Nominee': 1}"
a0869664,"{'Winner': 0, 'Nominee': 3}"
a0339254,"{'Winner': 1, 'Nominee': 4}"
a0824414,"{'Winner': 1, 'Nominee': 6}"
a0190861,"{'Winner': 7, 'Nominee': 14}"
a0308520,"{'Winner': 36, 'Nominee': 59}"
a0336726,"{'Winner': 27, 'Nominee': 15}"
a1480916,"{'Winner': 12, 'Nominee': 4}"
a0373154,"{'Winner': 0, 'Nominee': 1}"
a0909026,"{'Winner': 4, 'Nominee': 1}"
a0526019,"{'Winner': 16, 'Nominee': 20}"
a0001501,"{'Winner': 37, 'Nominee': 25}"
a0493369,"{'Winner': 0, 'Nominee': 2}"
a1085757,"{'Winner': 3, 'Nominee': 1}"
a4282617,"{'Winner': 2, 'Nominee': 4}"
a0629309,"{'Winner': 15, 'Nominee': 9}"
a0718645,"{'Winner': 7, 'Nominee': 12}"
a4158331,"{'Winner': 0, 'Nominee': 1}"
a0603628,"{'Winner': 0, 'Nominee': 0}"
a0021975,"{'Winner': 2, 'Nominee': 2}"
a0002216,"{'Winner': 3, 'Nominee': 4}"
a0032795,"{'Winner': 10, 'Nominee': 14}"
a0648955,"{'Winner': 0, 'Nominee': 1}"
a0322368,"{'Winner': 0, 'Nominee': 1}"
a0574625,"{'Winner': 0, 'Nominee': 3}"
a0602452,"{'Winner': 20, 'Nominee': 6}"
a2482088,"{'Winner': 6, 'Nominee': 6}"
a0004234,"{'Winner': 12, 'Nominee': 12}"
a0796915,"{'Winner': 2, 'Nominee': 10}"
a0001454,"{'Winner': 5, 'Nominee': 11}"
a0220600,"{'Winner': 0, 'Nominee': 5}"
a0000647,"{'Winner': 0, 'Nominee': 2}"
a0635895,"{'Winner': 4, 'Nominee': 12}"
a4557079,"{'Winner': 5, 'Nominee': 7}"
a0745131,"{'Winner': 22, 'Nominee': 6}"
a0572851,"{'Winner': 1, 'Nominee': 0}"
a0802862,"{'Winner': 5, 'Nominee': 9}"
a1064292,"{'Winner': 3, 'Nominee': 6}"
a3035239,"{'Winner': 3, 'Nominee': 4}"
a0000146,"{'Winner': 40, 'Nominee': 95}"
a0741262,"{'Winner': 6, 'Nominee': 11}"
a2905562,"{'Winner': 2, 'Nominee': 6}"
a0700760,"{'Winner': 0, 'Nominee': 3}"
a0442109,"{'Winner': 84, 'Nominee': 68}"
a0586281,"{'Winner': 32, 'Nominee': 53}"
a0666362,"{'Winner': 2, 'Nominee': 7}"
a0540075,"{'Winner': 0, 'Nominee': 8}"
a2408871,"{'Winner': 0, 'Nominee': 3}"
a0570912,"{'Winner': 31, 'Nominee': 56}"
a1762961,"{'Winner': 1, 'Nominee': 1}"
a0000436,"{'Winner': 39, 'Nominee': 22}"
a0774340,"{'Winner': 0, 'Nominee': 0}"
a0000490,"{'Winner': 78, 'Nominee': 107}"
a0404606,"{'Winner': 0, 'Nominee': 0}"
a0372092,"{'Winner': 6, 'Nominee': 7}"
a0429964,"{'Winner': 4, 'Nominee': 7}"
a1669022,"{'Winner': 0, 'Nominee': 0}"
a1072411,"{'Winner': 13, 'Nominee': 21}"
a0203993,"{'Winner': 18, 'Nominee': 37}"
a0542702,"{'Winner': 1, 'Nominee': 7}"
a0524995,"{'Winner': 0, 'Nominee': 0}"
a1119478,"{'Winner': 2, 'Nominee': 2}"
a4021775,"{'Winner': 16, 'Nominee': 22}"
a0000552,"{'Winner': 37, 'Nominee': 85}"
a0496969,"{'Winner': 62, 'Nominee': 65}"
a0975333,"{'Winner': 1, 'Nominee': 4}"
a0832369,"{'Winner': 5, 'Nominee': 11}"
a0077159,"{'Winner': 3, 'Nominee': 5}"
a0381305,"{'Winner': 4, 'Nominee': 3}"
a0610831,"{'Winner': 15, 'Nominee': 23}"
a0359387,"{'Winner': 4, 'Nominee': 6}"
a0154716,"{'Winner': 8, 'Nominee': 18}"
a0875354,"{'Winner': 24, 'Nominee': 25}"
a0957197,"{'Winner': 1, 'Nominee': 12}"
a0834889,"{'Winner': 0, 'Nominee': 1}"
a0152466,"{'Winner': 2, 'Nominee': 7}"
a0001410,"{'Winner': 17, 'Nominee': 28}"
a0005069,"{'Winner': 62, 'Nominee': 99}"
a0125636,"{'Winner': 0, 'Nominee': 0}"
a0878763,"{'Winner': 30, 'Nominee': 21}"
a3204205,"{'Winner': 8, 'Nominee': 3}"
a0051972,"{'Winner': 0, 'Nominee': 0}"
a0155855,"{'Winner': 2, 'Nominee': 0}"
a0198202,"{'Winner': 1, 'Nominee': 1}"
a0826817,"{'Winner': 0, 'Nominee': 0}"
a0382584,"{'Winner': 7, 'Nominee': 8}"
a3483756,"{'Winner': 0, 'Nominee': 0}"
a1216495,"{'Winner': 2, 'Nominee': 2}"
a0189076,"{'Winner': 0, 'Nominee': 0}"
a1676223,"{'Winner': 9, 'Nominee': 13}"
a0379179,"{'Winner': 16, 'Nominee': 13}"
a0463727,"{'Winner': 9, 'Nominee': 7}"
a1980747,"{'Winner': 8, 'Nominee': 15}"
a0828207,"{'Winner': 0, 'Nominee': 1}"
a0517833,"{'Winner': 0, 'Nominee': 0}"
a0452772,"{'Winner': 6, 'Nominee': 4}"
a0425843,"{'Winner': 3, 'Nominee': 3}"
a0453270,"{'Winner': 3, 'Nominee': 3}"
a0003497,"{'Winner': 0, 'Nominee': 3}"
a2375643,"{'Winner': 14, 'Nominee': 8}"
a0426059,"{'Winner': 34, 'Nominee': 64}"
a1226871,"{'Winner': 2, 'Nominee': 0}"
a4496523,"{'Winner': 0, 'Nominee': 1}"
a1600872,"{'Winner': 0, 'Nominee': 0}"
a0240196,"{'Winner': 29, 'Nominee': 23}"
a0925870,"{'Winner': 1, 'Nominee': 2}"
a1079776,"{'Winner': 0, 'Nominee': 4}"
a0501435,"{'Winner': 11, 'Nominee': 9}"
a0020728,"{'Winner': 0, 'Nominee': 3}"
a0634897,"{'Winner': 12, 'Nominee': 8}"
a0601376,"{'Winner': 2, 'Nominee': 2}"
a0933505,"{'Winner': 5, 'Nominee': 6}"
a0502671,"{'Winner': 5, 'Nominee': 7}"
a0851073,"{'Winner': 0, 'Nominee': 1}"
a0394841,"{'Winner': 0, 'Nominee': 0}"
a0006959,"{'Winner': 4, 'Nominee': 3}"
a0635760,"{'Winner': 0, 'Nominee': 0}"
a0497528,"{'Winner': 1, 'Nominee': 0}"
a0712782,"{'Winner': 5, 'Nominee': 3}"
a0847223,"{'Winner': 17, 'Nominee': 13}"
a0007144,"{'Winner': 23, 'Nominee': 8}"
a0764601,"{'Winner': 5, 'Nominee': 8}"
a0798749,"{'Winner': 1, 'Nominee': 0}"
a0327944,"{'Winner': 110, 'Nominee': 131}"
a0152469,"{'Winner': 5, 'Nominee': 7}"
a0580351,"{'Winner': 16, 'Nominee': 32}"
a0534084,"{'Winner': 1, 'Nominee': 4}"
a3488495,"{'Winner': 10, 'Nominee': 9}"
a1902232,"{'Winner': 1, 'Nominee': 2}"
a0001317,"{'Winner': 3, 'Nominee': 12}"
a0366709,"{'Winner': 0, 'Nominee': 2}"
a0187769,"{'Winner': 6, 'Nominee': 7}"
a0111845,"{'Winner': 1, 'Nominee': 4}"
a0946811,"{'Winner': 5, 'Nominee': 11}"
a0610496,"{'Winner': 5, 'Nominee': 3}"
a0914471,"{'Winner': 0, 'Nominee': 0}"
a1350122,"{'Winner': 0, 'Nominee': 0}"
a0523815,"{'Winner': 8, 'Nominee': 1}"
a0613996,"{'Winner': 13, 'Nominee': 8}"
a0779524,"{'Winner': 1, 'Nominee': 0}"
a0853380,"{'Winner': 5, 'Nominee': 15}"
a0121673,"{'Winner': 0, 'Nominee': 0}"
a0303902,"{'Winner': 5, 'Nominee': 5}"
a0451076,"{'Winner': 1, 'Nominee': 2}"
a0001206,"{'Winner': 22, 'Nominee': 34}"
a0002132,"{'Winner': 3, 'Nominee': 2}"
a0131995,"{'Winner': 1, 'Nominee': 1}"
a0309691,"{'Winner': 1, 'Nominee': 7}"
a0827750,"{'Winner': 0, 'Nominee': 0}"
a0781842,"{'Winner': 1, 'Nominee': 3}"
a0004354,"{'Winner': 3, 'Nominee': 5}"
a0417054,"{'Winner': 0, 'Nominee': 0}"
a0716257,"{'Winner': 2, 'Nominee': 8}"
a0772095,"{'Winner': 16, 'Nominee': 18}"
a0022768,"{'Winner': 0, 'Nominee': 0}"
a0005703,"{'Winner': 0, 'Nominee': 1}"
a0002224,"{'Winner': 8, 'Nominee': 7}"
a0006452,"{'Winner': 22, 'Nominee': 31}"
a0132257,"{'Winner': 11, 'Nominee': 7}"
a0184108,"{'Winner': 6, 'Nominee': 18}"
a0309996,"{'Winner': 4, 'Nominee': 4}"
a0267309,"{'Winner': 0, 'Nominee': 0}"
a0000257,"{'Winner': 40, 'Nominee': 52}"
a0765121,"{'Winner': 13, 'Nominee': 17}"
a1093039,"{'Winner': 26, 'Nominee': 18}"
a0358759,"{'Winner': 1, 'Nominee': 0}"
a0762263,"{'Winner': 1, 'Nominee': 1}"
a1852224,"{'Winner': 0, 'Nominee': 4}"
a0087904,"{'Winner': 3, 'Nominee': 1}"
a0804408,"{'Winner': 5, 'Nominee': 7}"
a0950506,"{'Winner': 8, 'Nominee': 14}"
a0000500,"{'Winner': 101, 'Nominee': 126}"
a0849474,"{'Winner': 0, 'Nominee': 0}"
a1085510,"{'Winner': 0, 'Nominee': 0}"
a0492087,"{'Winner': 0, 'Nominee': 0}"
a0467396,"{'Winner': 1, 'Nominee': 13}"
a0394119,"{'Winner': 5, 'Nominee': 11}"
a0001165,"{'Winner': 10, 'Nominee': 27}"
a0626686,"{'Winner': 11, 'Nominee': 10}"
a0003697,"{'Winner': 57, 'Nominee': 16}"
a0083656,"{'Winner': 4, 'Nominee': 1}"
a2676052,"{'Winner': 0, 'Nominee': 1}"
a0003021,"{'Winner': 5, 'Nominee': 13}"
a0001502,"{'Winner': 6, 'Nominee': 5}"
a0780764,"{'Winner': 0, 'Nominee': 0}"
a1128037,"{'Winner': 53, 'Nominee': 50}"
a0090066,"{'Winner': 3, 'Nominee': 8}"
a0085457,"{'Winner': 2, 'Nominee': 2}"
a0108613,"{'Winner': 10, 'Nominee': 6}"
a0144812,"{'Winner': 34, 'Nominee': 31}"
a0798788,"{'Winner': 2, 'Nominee': 30}"
a0005678,"{'Winner': 3, 'Nominee': 10}"
a0006476,"{'Winner': 7, 'Nominee': 12}"
a0286975,"{'Winner': 6, 'Nominee': 14}"
a0003152,"{'Winner': 1, 'Nominee': 0}"
a0001466,"{'Winner': 7, 'Nominee': 6}"
a0125904,"{'Winner': 1, 'Nominee': 0}"
a0002020,"{'Winner': 37, 'Nominee': 26}"
a0841232,"{'Winner': 38, 'Nominee': 18}"
a1130275,"{'Winner': 0, 'Nominee': 2}"
a0304432,"{'Winner': 1, 'Nominee': 6}"
a0792263,"{'Winner': 21, 'Nominee': 51}"
a1989960,"{'Winner': 0, 'Nominee': 2}"
a1729104,"{'Winner': 12, 'Nominee': 12}"
a0390103,"{'Winner': 2, 'Nominee': 5}"
a0000816,"{'Winner': 5, 'Nominee': 9}"
a2871592,"{'Winner': 0, 'Nominee': 1}"
a0003620,"{'Winner': 13, 'Nominee': 23}"
a0198395,"{'Winner': 0, 'Nominee': 2}"
a0000697,"{'Winner': 50, 'Nominee': 52}"
a0589182,"{'Winner': 9, 'Nominee': 11}"
a0001486,"{'Winner': 37, 'Nominee': 50}"
a0002190,"{'Winner': 4, 'Nominee': 9}"
a0000101,"{'Winner': 3, 'Nominee': 12}"
a0769703,"{'Winner': 8, 'Nominee': 0}"
a0613471,"{'Winner': 2, 'Nominee': 3}"
a0720411,"{'Winner': 0, 'Nominee': 0}"
a0169806,"{'Winner': 68, 'Nominee': 73}"
a0591450,"{'Winner': 1, 'Nominee': 6}"
a0179117,"{'Winner': 5, 'Nominee': 4}"
a0357584,"{'Winner': 20, 'Nominee': 19}"
a2100246,"{'Winner': 2, 'Nominee': 2}"
a0859707,"{'Winner': 1, 'Nominee': 5}"
a0240995,"{'Winner': 8, 'Nominee': 7}"
a0472947,"{'Winner': 0, 'Nominee': 0}"
a1269084,"{'Winner': 4, 'Nominee': 3}"
a0396075,"{'Winner': 0, 'Nominee': 1}"
a1337885,"{'Winner': 0, 'Nominee': 9}"
a0632554,"{'Winner': 0, 'Nominee': 0}"
a0376963,"{'Winner': 3, 'Nominee': 1}"
a0136775,"{'Winner': 2, 'Nominee': 2}"
a1519285,"{'Winner': 3, 'Nominee': 1}"
a1098493,"{'Winner': 0, 'Nominee': 2}"
a0723685,"{'Winner': 4, 'Nominee': 3}"
a0001452,"{'Winner': 7, 'Nominee': 5}"
a0812444,"{'Winner': 0, 'Nominee': 0}"
a0414144,"{'Winner': 3, 'Nominee': 6}"
a0002433,"{'Winner': 11, 'Nominee': 7}"
a0002973,"{'Winner': 3, 'Nominee': 2}"
a0400850,"{'Winner': 2, 'Nominee': 3}"
a0002271,"{'Winner': 2, 'Nominee': 0}"
a0579668,"{'Winner': 1, 'Nominee': 2}"
a0048918,"{'Winner': 41, 'Nominee': 56}"
a0097517,"{'Winner': 0, 'Nominee': 2}"
a0624157,"{'Winner': 4, 'Nominee': 6}"
a0363214,"{'Winner': 2, 'Nominee': 1}"
a0226189,"{'Winner': 2, 'Nominee': 5}"
a0505152,"{'Winner': 2, 'Nominee': 1}"
a0625458,"{'Winner': 2, 'Nominee': 2}"
a1294771,"{'Winner': 2, 'Nominee': 0}"
a0337550,"{'Winner': 1, 'Nominee': 0}"
a0002417,"{'Winner': 1, 'Nominee': 0}"
a3094978,"{'Winner': 1, 'Nominee': 2}"
a0911334,"{'Winner': 4, 'Nominee': 5}"
a0662383,"{'Winner': 0, 'Nominee': 0}"
a0504900,"{'Winner': 2, 'Nominee': 1}"
a0540532,"{'Winner': 1, 'Nominee': 3}"
a0360283,"{'Winner': 0, 'Nominee': 0}"
a3915542,"{'Winner': 36, 'Nominee': 27}"
a0266622,"{'Winner': 5, 'Nominee': 9}"
a0541149,"{'Winner': 8, 'Nominee': 3}"
a0002080,"{'Winner': 15, 'Nominee': 11}"
a0004965,"{'Winner': 1, 'Nominee': 3}"
a0158857,"{'Winner': 61, 'Nominee': 67}"
a0485647,"{'Winner': 1, 'Nominee': 1}"
a0771953,"{'Winner': 6, 'Nominee': 7}"
a1774345,"{'Winner': 0, 'Nominee': 0}"
a0850733,"{'Winner': 6, 'Nominee': 16}"
a2552536,"{'Winner': 0, 'Nominee': 1}"
a0678154,"{'Winner': 40, 'Nominee': 13}"
a0546057,"{'Winner': 1, 'Nominee': 1}"
a0796645,"{'Winner': 9, 'Nominee': 13}"
a0423623,"{'Winner': 2, 'Nominee': 4}"
a0406334,"{'Winner': 34, 'Nominee': 55}"
a0141033,"{'Winner': 3, 'Nominee': 5}"
a1649923,"{'Winner': 0, 'Nominee': 0}"
a0866062,"{'Winner': 10, 'Nominee': 16}"
a0783676,"{'Winner': 3, 'Nominee': 0}"
a0367895,"{'Winner': 0, 'Nominee': 0}"
a0271835,"{'Winner': 1, 'Nominee': 0}"
a0351993,"{'Winner': 0, 'Nominee': 1}"
a0000118,"{'Winner': 22, 'Nominee': 19}"
a0149548,"{'Winner': 0, 'Nominee': 1}"
a0633637,"{'Winner': 2, 'Nominee': 0}"
a1018295,"{'Winner': 2, 'Nominee': 1}"
a2879822,"{'Winner': 0, 'Nominee': 0}"
a0783544,"{'Winner': 5, 'Nominee': 5}"
a1756576,"{'Winner': 0, 'Nominee': 0}"
a0910737,"{'Winner': 0, 'Nominee': 1}"
a0005645,"{'Winner': 0, 'Nominee': 0}"
a0001627,"{'Winner': 27, 'Nominee': 39}"
a0027271,"{'Winner': 2, 'Nominee': 3}"
a0519434,"{'Winner': 0, 'Nominee': 1}"
a0853374,"{'Winner': 7, 'Nominee': 11}"
a0217546,"{'Winner': 0, 'Nominee': 0}"
a0300015,"{'Winner': 1, 'Nominee': 1}"
a0569790,"{'Winner': 1, 'Nominee': 10}"
a0269502,"{'Winner': 11, 'Nominee': 12}"
a0004332,"{'Winner': 7, 'Nominee': 12}"
a0809372,"{'Winner': 0, 'Nominee': 1}"
a0538532,"{'Winner': 26, 'Nominee': 18}"
a1018426,"{'Winner': 3, 'Nominee': 6}"
a0663101,"{'Winner': 5, 'Nominee': 3}"
a0704164,"{'Winner': 0, 'Nominee': 0}"
a2066439,"{'Winner': 2, 'Nominee': 0}"
a1191481,"{'Winner': 5, 'Nominee': 10}"
a0496752,"{'Winner': 2, 'Nominee': 8}"
a0808807,"{'Winner': 8, 'Nominee': 14}"
a2573005,"{'Winner': 1, 'Nominee': 6}"
a0785112,"{'Winner': 1, 'Nominee': 3}"
a0137363,"{'Winner': 3, 'Nominee': 4}"
a1547859,"{'Winner': 8, 'Nominee': 6}"
a0347657,"{'Winner': 2, 'Nominee': 0}"
a0654830,"{'Winner': 33, 'Nominee': 80}"
a0947087,"{'Winner': 2, 'Nominee': 4}"
a2095224,"{'Winner': 1, 'Nominee': 4}"
a0891216,"{'Winner': 5, 'Nominee': 17}"
a0000037,"{'Winner': 13, 'Nominee': 9}"
a0864812,"{'Winner': 3, 'Nominee': 10}"
a0950553,"{'Winner': 4, 'Nominee': 6}"
a0577332,"{'Winner': 0, 'Nominee': 1}"
a0000149,"{'Winner': 57, 'Nominee': 48}"
a0081540,"{'Winner': 40, 'Nominee': 35}"
a0418746,"{'Winner': 15, 'Nominee': 6}"
a0000438,"{'Winner': 27, 'Nominee': 50}"
a0002044,"{'Winner': 2, 'Nominee': 7}"
a0667767,"{'Winner': 0, 'Nominee': 1}"
a0813309,"{'Winner': 0, 'Nominee': 1}"
a0766263,"{'Winner': 7, 'Nominee': 4}"
a0778633,"{'Winner': 53, 'Nominee': 32}"
a0007672,"{'Winner': 0, 'Nominee': 0}"
a0629387,"{'Winner': 9, 'Nominee': 1}"
a0070594,"{'Winner': 30, 'Nominee': 14}"
a0892144,"{'Winner': 0, 'Nominee': 1}"
a0000126,"{'Winner': 51, 'Nominee': 51}"
a0661751,"{'Winner': 7, 'Nominee': 5}"
a3211470,"{'Winner': 21, 'Nominee': 34}"
a0000399,"{'Winner': 66, 'Nominee': 113}"
a0615231,"{'Winner': 0, 'Nominee': 0}"
a0000759,"{'Winner': 71, 'Nominee': 162}"
a0000806,"{'Winner': 17, 'Nominee': 27}"
a0094288,"{'Winner': 2, 'Nominee': 2}"
a1639277,"{'Winner': 0, 'Nominee': 0}"
a0393799,"{'Winner': 34, 'Nominee': 48}"
a0899329,"{'Winner': 4, 'Nominee': 7}"
a0460534,"{'Winner': 4, 'Nominee': 8}"
a0004250,"{'Winner': 7, 'Nominee': 1}"
a0450194,"{'Winner': 1, 'Nominee': 0}"
a0204884,"{'Winner': 0, 'Nominee': 2}"
a0002077,"{'Winner': 2, 'Nominee': 9}"
a0000247,"{'Winner': 19, 'Nominee': 16}"
a0352413,"{'Winner': 1, 'Nominee': 1}"
a1486426,"{'Winner': 0, 'Nominee': 2}"
a0885249,"{'Winner': 26, 'Nominee': 30}"
a0000320,"{'Winner': 37, 'Nominee': 35}"
a0381699,"{'Winner': 0, 'Nominee': 0}"
a1714255,"{'Winner': 0, 'Nominee': 3}"
a0433225,"{'Winner': 2, 'Nominee': 4}"
a0591275,"{'Winner': 1, 'Nominee': 1}"
a0245213,"{'Winner': 7, 'Nominee': 8}"
a1259871,"{'Winner': 18, 'Nominee': 13}"
a0474955,"{'Winner': 0, 'Nominee': 0}"
a0184323,"{'Winner': 10, 'Nominee': 6}"
a2405259,"{'Winner': 0, 'Nominee': 2}"
a0601382,"{'Winner': 0, 'Nominee': 0}"
a1903006,"{'Winner': 6, 'Nominee': 5}"
a0630083,"{'Winner': 0, 'Nominee': 1}"
a0636675,"{'Winner': 27, 'Nominee': 22}"
a0752328,"{'Winner': 15, 'Nominee': 11}"
a0271815,"{'Winner': 51, 'Nominee': 47}"
a0179697,"{'Winner': 0, 'Nominee': 2}"
a0266255,"{'Winner': 0, 'Nominee': 1}"
a0718646,"{'Winner': 60, 'Nominee': 60}"
a1976847,"{'Winner': 0, 'Nominee': 3}"
a0161093,"{'Winner': 0, 'Nominee': 1}"
a1402180,"{'Winner': 1, 'Nominee': 3}"
a0932302,"{'Winner': 0, 'Nominee': 2}"
a0839660,"{'Winner': 5, 'Nominee': 11}"
a4046336,"{'Winner': 12, 'Nominee': 10}"
a0261840,"{'Winner': 18, 'Nominee': 11}"
a0830010,"{'Winner': 1, 'Nominee': 0}"
a0806631,"{'Winner': 5, 'Nominee': 4}"
a0193508,"{'Winner': 3, 'Nominee': 16}"
a0002339,"{'Winner': 1, 'Nominee': 20}"
a0003080,"{'Winner': 6, 'Nominee': 9}"
a1110111,"{'Winner': 31, 'Nominee': 40}"
a1052791,"{'Winner': 9, 'Nominee': 7}"
